,0,1,2,3,4,5,6,7,8,9,10
296,6.0,4.0,22.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
297,6.0,2.0,29.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
298,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
299,6.0,2.0,42.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
300,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
301,5.0,2.0,43.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
302,6.0,2.0,39.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
303,6.0,2.0,40.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
304,6.0,2.0,32.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
305,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
306,5.0,3.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
307,3.0,4.0,38.0,1.0,6.0,1.0,4.0,2.0,1.0,1204.0,24.0
308,5.0,4.0,23.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
309,6.0,2.0,24.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
310,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
311,4.0,4.0,43.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
312,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
313,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
314,3.0,2.0,37.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
315,3.0,4.0,12.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
316,3.0,2.0,39.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
317,5.0,2.0,35.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
318,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
319,3.0,2.0,45.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
320,5.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
321,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
322,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
323,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
324,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
325,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
326,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
327,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
328,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
329,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
330,5.0,4.0,27.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
331,6.0,2.0,50.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
332,2.0,2.0,65.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
333,6.0,3.0,12.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
334,6.0,2.0,33.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
335,5.0,4.0,33.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
336,6.0,2.0,45.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
337,3.0,2.0,35.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
338,6.0,2.0,15.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
339,2.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
340,5.0,3.0,23.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
341,6.0,3.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
342,6.0,2.0,42.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
343,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
344,4.0,3.0,39.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
345,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
346,3.0,2.0,59.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
347,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
348,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
349,6.0,3.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
350,3.0,4.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
351,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
352,6.0,3.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
353,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
354,6.0,4.0,13.0,1.0,3.0,2.0,3.0,4.0,3.0,1204.0,24.0
355,4.0,4.0,43.0,1.0,6.0,1.0,3.0,3.0,1.0,1204.0,24.0
356,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
357,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
358,6.0,2.0,45.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
359,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
360,6.0,2.0,36.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
361,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
362,4.0,3.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
363,6.0,2.0,30.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
364,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
365,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
366,3.0,2.0,60.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
367,4.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
368,5.0,4.0,25.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
369,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
370,4.0,3.0,54.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
371,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
372,6.0,3.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
373,2.0,2.0,68.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
374,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
375,6.0,2.0,44.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
376,4.0,3.0,44.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
377,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
378,5.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
379,6.0,2.0,46.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
380,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
381,5.0,4.0,33.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
382,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
383,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
384,5.0,4.0,23.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
385,6.0,2.0,48.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
386,2.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
387,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
388,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
389,4.0,3.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
390,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
391,4.0,4.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
392,6.0,4.0,15.0,1.0,0.0,2.0,4.0,4.0,3.0,1204.0,24.0
393,5.0,4.0,22.0,1.0,1.0,1.0,2.0,2.0,1.0,1204.0,24.0
394,3.0,2.0,45.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
395,4.0,2.0,31.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
396,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
397,2.0,2.0,22.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
398,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
399,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
400,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
401,6.0,2.0,40.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
402,6.0,2.0,39.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
403,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
404,6.0,2.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
405,6.0,2.0,56.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
406,6.0,3.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
407,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
408,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
409,5.0,4.0,21.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
410,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
411,4.0,4.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
412,2.0,2.0,53.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
413,6.0,2.0,30.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
414,2.0,2.0,79.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
415,5.0,4.0,28.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
416,6.0,3.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
417,3.0,2.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
418,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
419,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
420,2.0,2.0,79.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
421,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
422,2.0,2.0,61.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
423,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
424,5.0,4.0,22.0,1.0,1.0,1.0,2.0,2.0,1.0,1204.0,24.0
425,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
426,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
427,6.0,3.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
428,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
429,6.0,3.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
430,5.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
431,6.0,2.0,56.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
432,4.0,3.0,42.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
433,6.0,2.0,40.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
434,5.0,3.0,45.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
435,3.0,4.0,27.0,1.0,4.0,1.0,3.0,1.0,1.0,1204.0,24.0
436,6.0,2.0,42.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
437,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
438,6.0,3.0,8.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
439,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
440,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
441,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
442,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
443,4.0,3.0,49.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
444,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
445,3.0,2.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
446,6.0,2.0,22.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
447,6.0,2.0,23.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
448,5.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
449,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
450,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
451,5.0,4.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
452,6.0,2.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
453,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
454,5.0,4.0,23.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
455,2.0,2.0,71.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
456,6.0,2.0,25.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
457,3.0,2.0,55.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
458,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
459,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
460,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
461,6.0,2.0,28.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
462,2.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
463,2.0,7.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
464,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
465,6.0,3.0,29.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
466,4.0,3.0,50.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
467,5.0,3.0,24.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
468,6.0,2.0,61.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
469,3.0,3.0,53.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
470,2.0,2.0,71.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
471,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
472,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
473,4.0,2.0,28.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
474,6.0,4.0,18.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
475,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
476,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
477,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
478,5.0,3.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
479,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
480,6.0,2.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
481,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
482,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
483,6.0,2.0,34.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
484,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
485,6.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
486,6.0,2.0,47.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
487,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
488,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
489,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
490,6.0,2.0,39.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
491,3.0,2.0,76.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
492,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
493,6.0,2.0,40.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
494,6.0,2.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
495,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
496,4.0,2.0,27.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
497,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
498,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
499,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
500,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
501,6.0,2.0,45.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
502,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
503,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
504,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
505,5.0,3.0,20.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
506,5.0,2.0,40.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
507,5.0,2.0,35.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
508,6.0,2.0,35.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
509,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
510,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
511,4.0,3.0,30.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
512,6.0,3.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
513,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
514,4.0,3.0,39.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
515,2.0,2.0,51.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
516,4.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
517,5.0,3.0,24.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
518,5.0,4.0,33.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
519,3.0,2.0,68.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
520,5.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
521,6.0,4.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
522,5.0,3.0,23.0,1.0,6.0,2.0,2.0,4.0,2.0,1204.0,24.0
523,6.0,2.0,25.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
524,6.0,2.0,41.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
525,6.0,2.0,41.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
526,6.0,2.0,51.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
527,6.0,2.0,25.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
528,6.0,2.0,44.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
529,6.0,2.0,13.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
530,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
531,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
532,2.0,2.0,66.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
533,6.0,2.0,28.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
534,6.0,2.0,24.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
535,6.0,3.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
536,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
537,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
538,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
539,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
540,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
541,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
542,5.0,3.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
543,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
544,2.0,2.0,78.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
545,5.0,4.0,20.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
546,2.0,2.0,78.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
547,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
548,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
549,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
550,3.0,4.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
551,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
552,6.0,2.0,36.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
553,6.0,4.0,17.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
554,6.0,4.0,17.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
555,6.0,4.0,17.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
556,6.0,3.0,12.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
557,5.0,3.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
558,6.0,2.0,50.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
559,3.0,2.0,34.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
560,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
561,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
562,5.0,2.0,39.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
563,6.0,2.0,23.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
564,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
565,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
566,3.0,2.0,63.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
567,4.0,2.0,27.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
568,6.0,2.0,25.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
569,6.0,4.0,13.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
570,4.0,4.0,45.0,1.0,6.0,1.0,3.0,3.0,1.0,1204.0,24.0
571,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
572,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
573,3.0,2.0,65.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
574,4.0,4.0,31.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
575,6.0,2.0,46.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
576,6.0,3.0,30.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
577,5.0,2.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
578,6.0,2.0,39.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
579,6.0,2.0,59.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
580,6.0,2.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
581,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
582,5.0,3.0,51.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
583,6.0,3.0,7.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
584,5.0,2.0,32.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
585,3.0,3.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
586,2.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
587,6.0,4.0,19.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
588,4.0,4.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
589,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
590,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
591,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
592,5.0,3.0,55.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
