,0,1,2,3,4,5,6,7,8,9,10
296,2.0,3.0,18.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
297,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
298,5.0,4.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
299,4.0,3.0,34.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
300,6.0,2.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
301,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
302,5.0,3.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
303,5.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
304,2.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,1202.0,24.0
305,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
306,2.0,3.0,13.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
307,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
308,5.0,4.0,40.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
309,3.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
310,3.0,4.0,33.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
311,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
312,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
313,2.0,4.0,26.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
314,5.0,4.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
315,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
316,4.0,3.0,36.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
317,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
318,5.0,4.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
319,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
320,5.0,4.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
321,6.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
322,5.0,3.0,39.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
323,5.0,4.0,39.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
324,5.0,4.0,39.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
325,5.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
326,2.0,3.0,21.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
327,2.0,3.0,13.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
328,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
329,2.0,4.0,17.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
330,5.0,3.0,39.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
331,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
332,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
333,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
334,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
335,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
336,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
337,5.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
338,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
339,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
340,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
341,5.0,3.0,25.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
342,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
343,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
344,5.0,4.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
345,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
346,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
347,6.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
348,4.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
349,5.0,3.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
350,5.0,4.0,22.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
351,3.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
352,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
353,5.0,3.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
354,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
355,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
356,5.0,4.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
357,2.0,3.0,20.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
358,5.0,4.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
359,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
360,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
361,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
362,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
363,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
364,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
365,5.0,4.0,40.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
366,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
367,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
368,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
369,2.0,3.0,10.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
370,2.0,4.0,13.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
371,5.0,4.0,40.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
372,3.0,4.0,39.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
373,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
374,3.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
375,3.0,3.0,27.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
376,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
377,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
378,4.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
379,3.0,4.0,34.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
380,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
381,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
382,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
383,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
384,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
385,4.0,4.0,44.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
386,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
387,4.0,4.0,37.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
388,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
389,5.0,4.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
390,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
391,5.0,4.0,21.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
392,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
393,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
394,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
395,5.0,3.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
396,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
397,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
398,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
399,5.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
400,2.0,2.0,6.0,1.0,4.0,1.0,2.0,3.0,1.0,1202.0,24.0
401,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
402,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
403,5.0,3.0,19.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
404,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
405,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
406,5.0,3.0,39.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
407,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
408,5.0,4.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
409,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
410,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
411,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
412,5.0,3.0,17.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
413,4.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
414,2.0,3.0,22.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
415,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
416,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
417,5.0,4.0,43.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
418,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
419,5.0,3.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
420,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
421,6.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
422,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
423,6.0,2.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
424,2.0,2.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
425,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
426,2.0,3.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
427,4.0,4.0,14.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
428,2.0,4.0,10.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
429,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
430,2.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
431,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
432,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
433,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
434,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
435,2.0,3.0,20.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
436,5.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
437,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
438,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
439,4.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
440,4.0,4.0,44.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
441,2.0,3.0,14.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
442,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
443,3.0,4.0,33.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
444,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
445,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
446,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
447,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
448,5.0,4.0,39.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
449,5.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
450,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
451,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
452,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
453,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
454,2.0,3.0,4.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
455,2.0,3.0,26.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
456,4.0,4.0,23.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
457,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
458,2.0,4.0,13.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
459,2.0,3.0,12.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
460,2.0,3.0,17.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
461,3.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
462,5.0,3.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
463,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
464,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
465,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
466,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
467,5.0,3.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
468,6.0,2.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
469,3.0,4.0,40.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
470,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
471,5.0,4.0,13.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
472,2.0,2.0,5.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
473,5.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
474,3.0,4.0,16.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
475,2.0,4.0,21.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
476,2.0,3.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
477,5.0,4.0,21.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
478,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
479,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
480,5.0,4.0,42.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
481,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
482,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
483,5.0,4.0,43.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
484,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
485,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
486,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
487,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
488,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
489,5.0,3.0,39.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
490,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
491,4.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
492,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
493,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
494,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
495,5.0,4.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
496,2.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
497,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
498,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
499,3.0,3.0,23.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
500,5.0,4.0,40.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
501,5.0,4.0,40.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
502,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
503,4.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
504,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
505,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
506,2.0,3.0,20.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
507,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
508,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
509,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
510,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
511,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
512,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
513,6.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
514,5.0,3.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
515,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
516,2.0,2.0,6.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
517,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
518,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
519,2.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
520,5.0,3.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
521,5.0,4.0,37.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
522,3.0,3.0,27.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
523,6.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
524,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
525,5.0,3.0,16.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
526,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
527,2.0,3.0,18.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
528,3.0,4.0,36.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
529,3.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
530,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
531,5.0,3.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
532,5.0,3.0,17.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
533,5.0,4.0,45.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
534,2.0,2.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
535,5.0,4.0,36.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
536,3.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
537,2.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
538,5.0,3.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
539,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
540,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
541,6.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
542,6.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
543,2.0,3.0,11.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
544,2.0,3.0,13.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
545,4.0,4.0,36.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
546,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
547,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
548,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
549,5.0,3.0,46.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
550,5.0,4.0,23.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
551,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
552,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
553,4.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
554,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
555,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
556,4.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
557,2.0,3.0,14.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
558,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
559,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
560,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
561,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
562,4.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
563,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
564,6.0,2.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
565,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
566,2.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
567,3.0,3.0,27.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
568,5.0,4.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
569,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
570,2.0,3.0,8.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
571,5.0,4.0,39.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
572,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
573,2.0,3.0,18.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
574,5.0,4.0,14.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
575,2.0,3.0,13.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
576,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
577,5.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
578,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
579,5.0,4.0,34.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
580,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
581,6.0,3.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
582,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
583,3.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
584,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
585,5.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
586,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
587,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
588,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
589,5.0,4.0,40.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
590,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
591,4.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
592,5.0,3.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
